Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,226.0,232.0,224.0,227.75,242227,181741,75.02920813947249
2020-09-06,231.9,231.9,215.0,219.4,328055,278460,84.88210818307905
2020-09-13,220.5,232.0,213.5,226.5,125465,80029,63.78591639102539
2020-09-20,229.8,242.0,220.55,240.2,488638,396401,81.12365391148457
2020-09-27,246.9,258.0,121.5,124.1,1586818,1172108,73.86530780467578
2020-10-04,125.5,129.0,117.5,119.7,201779,115962,57.4698060749632
2020-10-11,121.35,123.95,111.8,113.45,239131,131955,55.18105139024216
2020-10-18,113.45,122.65,106.0,110.15,229484,127054,55.365079918425685
2020-10-25,110.75,113.65,108.6,110.8,349019,292030,83.67166257424381
2020-11-01,109.35,111.85,101.3,104.25,174808,99064,56.67017527801931
2020-11-08,104.8,110.0,103.25,107.55,103662,69182,66.73805251683356
2020-11-15,111.0,125.0,111.0,121.5,1787031,1039066,58.144822333803944
2020-11-22,121.5,131.0,115.4,127.0,516863,287525,55.62886103280753
2020-11-29,126.1,138.0,126.1,133.9,764550,403051,52.71741547315414
2020-12-06,134.6,135.95,131.0,134.9,549457,414850,75.50181360870823
2020-12-13,134.9,158.4,133.65,155.4,1422508,703068,49.42453750699469
2020-12-20,156.0,169.0,151.9,155.55,2174641,1042065,47.91894386245822
2020-12-27,162.85,162.85,143.45,158.2,530551,323018,60.88349659127963
2021-01-03,159.0,164.75,151.85,160.15,466391,237540,50.93151454466317
2021-01-10,160.15,184.0,155.1,179.4,3787639,1463522,38.639426830276065
2021-01-17,193.0,193.0,165.1,165.9,2610344,1202181,46.05450469363425
2021-01-24,167.25,168.1,159.1,160.3,680613,412436,60.597725873587486
2021-01-31,161.0,163.9,149.8,157.8,585308,167736,28.65773233921286
2021-02-07,157.5,167.85,155.45,164.7,428731,227669,53.10299465165803
2021-02-14,166.0,181.0,163.55,168.0,1745568,690568,39.56122018735449
2021-02-21,168.85,175.9,163.15,163.8,696534,372796,53.521579707523244
2021-02-28,162.7,192.5,159.65,182.15,1910655,915064,47.89268601605209
2021-03-07,186.45,188.0,178.2,186.7,691162,393708,56.96320110191243
2021-03-14,188.0,211.6,184.65,201.95,3998543,2299313,57.50377074849514
2021-03-21,202.9,203.4,182.1,189.2,751293,330017,43.92653731633331
2021-03-28,192.0,194.0,175.05,180.4,291783,183990,63.05713492561252
2021-04-04,181.4,198.75,181.4,197.2,221188,136989,61.93328752011863
2021-04-11,198.8,210.4,193.05,201.7,819633,650237,79.33270134316213
2021-04-18,190.0,207.0,188.0,195.4,339336,148154,43.65997123794705
2021-04-25,195.0,243.0,188.25,220.75,3858054,1454362,37.69677666512703
2021-05-02,228.0,232.6,211.2,213.3,856561,417106,48.69542274280524
2021-05-09,216.0,226.9,213.25,216.3,652188,342695,52.54543168534226
2021-05-16,218.0,222.55,201.85,204.7,461354,269802,58.48047269558734
2021-05-23,205.1,219.95,204.7,215.4,502214,292120,58.16643900807226
2021-05-30,222.0,225.0,195.2,209.2,1460605,709100,48.54837550193242
2021-06-06,212.5,215.45,202.6,213.0,458312,261502,57.05763759185882
2021-06-13,215.3,219.85,210.6,214.5,878760,629629,71.64971095634758
2021-06-20,215.1,217.5,202.2,209.55,581541,312942,53.81254288175727
2021-06-27,210.7,221.5,206.0,212.1,682560,431734,63.252168307548054
2021-07-04,217.9,217.9,206.0,210.9,817770,702651,85.92281448328993
2021-07-11,213.85,221.05,211.0,213.95,1113694,728349,65.39938259521915
2021-07-18,215.95,225.1,209.2,210.55,1627446,819172,50.33481909691627
2021-07-25,209.0,214.0,203.15,205.6,661538,484767,73.27878368287234
2021-08-01,214.75,228.0,209.0,219.5,8712202,4461772,51.21290805699867
2021-08-08,222.5,228.8,197.3,205.0,6520663,3049770,46.77085750329376
2021-08-15,209.0,212.45,197.0,205.5,2561772,1767246,68.98529611534516
2021-08-22,206.4,208.0,197.0,201.45,619373,370890,59.88152534902231
2021-08-29,203.0,204.8,191.3,193.4,537748,275932,51.312510692740844
2021-09-05,194.9,202.95,192.05,199.35,869420,457756,52.650732672356284
2021-09-12,198.5,209.9,195.45,200.85,1544587,299481,19.389066462426527
2021-09-19,200.85,218.35,197.65,211.95,2119248,917991,43.31682747842631
2021-09-26,209.7,220.0,200.1,208.5,1921007,892414,46.455530875212844
2021-10-03,209.0,211.35,197.0,203.15,530488,246995,46.559959885991766
2021-10-10,204.0,208.55,199.25,201.75,788304,492757,62.50849925916905
2021-10-17,201.75,207.35,201.1,204.6,475579,256392,53.91154781855381
2021-10-24,207.75,207.75,198.9,200.85,668009,444341,66.51721758239785
2021-10-31,200.2,202.0,195.1,199.0,370086,233183,63.00778737914972
2021-11-07,199.2,203.4,198.35,200.7,182213,105851,58.091903431698064
2021-11-14,202.0,228.0,199.25,214.5,5663426,2591765,45.76320057858971
2021-11-21,219.4,226.5,208.15,212.85,1533986,737213,48.05865242577181
2021-11-28,215.0,280.7,208.0,259.65,16134506,3147296,19.506615200986012
2021-12-05,265.0,299.0,251.4,296.2,4456172,1354158,30.388369210165138
2021-12-12,304.5,321.0,294.1,308.3,3652315,1138781,31.17970383167936
2021-12-19,310.05,347.0,284.55,289.1,4114024,1403743,34.120923942106316
2021-12-26,278.05,307.8,263.0,287.6,2051465,815686,39.761146302764125
2022-01-02,285.0,304.15,278.9,299.1,1496864,550403,36.77040799965795
2022-01-09,301.4,314.85,300.15,304.85,531770,131332,24.697143501889915
