Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,FCSSOFT,0.5,0.5,0.45,0.5,1365954
2020-08-21,FCSSOFT,0.5,0.5,0.45,0.45,965079
2020-08-24,FCSSOFT,0.5,0.5,0.45,0.5,1570630
2020-08-25,FCSSOFT,0.5,0.5,0.45,0.45,2987043
2020-08-26,FCSSOFT,0.45,0.5,0.45,0.5,763349
2020-08-27,FCSSOFT,0.45,0.5,0.45,0.5,1120170
2020-08-28,FCSSOFT,0.5,0.5,0.45,0.45,1527377
2020-08-31,FCSSOFT,0.5,0.5,0.45,0.45,1682560
2020-09-01,FCSSOFT,0.5,0.5,0.45,0.5,2165693
2020-09-02,FCSSOFT,0.5,0.5,0.45,0.45,919791
2020-09-03,FCSSOFT,0.45,0.5,0.45,0.45,1009013
2020-09-04,FCSSOFT,0.5,0.5,0.45,0.5,595559
2020-09-07,FCSSOFT,0.5,0.5,0.45,0.45,1145658
2020-09-08,FCSSOFT,0.5,0.5,0.45,0.45,1269726
2020-09-09,FCSSOFT,0.5,0.5,0.4,0.4,1183867
2020-09-10,FCSSOFT,0.45,0.45,0.4,0.45,864081
2020-09-11,FCSSOFT,0.45,0.45,0.4,0.4,442601
2020-09-14,FCSSOFT,0.45,0.45,0.4,0.45,875885
2020-09-15,FCSSOFT,0.45,0.45,0.4,0.4,694423
2020-09-16,FCSSOFT,0.45,0.45,0.4,0.4,1075786
2020-09-17,FCSSOFT,0.45,0.45,0.4,0.45,572320
2020-09-18,FCSSOFT,0.45,0.45,0.4,0.4,626518
2020-09-21,FCSSOFT,0.45,0.45,0.4,0.4,830819
2020-09-22,FCSSOFT,0.45,0.45,0.4,0.45,1163274
2020-09-23,FCSSOFT,0.4,0.45,0.4,0.45,314401
2020-09-24,FCSSOFT,0.45,0.45,0.4,0.4,1562658
2020-09-25,FCSSOFT,0.4,0.45,0.4,0.4,386564
2020-09-28,FCSSOFT,0.45,0.45,0.4,0.4,747040
2020-09-29,FCSSOFT,0.4,0.45,0.4,0.4,1335225
2020-09-30,FCSSOFT,0.45,0.45,0.4,0.4,382107
2020-10-01,FCSSOFT,0.45,0.45,0.4,0.45,382622
2020-10-05,FCSSOFT,0.45,0.45,0.4,0.45,913446
