Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,60.4,61.4,52.55,52.75,2357346,1490226,63.216260998597576
2020-09-06,53.45,53.45,49.0,49.6,892806,563921,63.162769963463504
2020-09-13,50.0,50.15,45.3,47.75,572280,374686,65.47249598098833
2020-09-20,48.05,51.8,47.5,50.25,1023630,509501,49.77394175629866
2020-09-27,50.0,52.8,45.3,52.4,2285709,721071,31.546929202273784
2020-10-04,52.7,52.7,49.45,49.65,509424,260655,51.16661170262885
2020-10-11,49.9,55.4,49.5,50.3,1874876,635868,33.91520292542013
2020-10-18,51.05,55.0,49.3,49.9,1587074,487947,30.745069228025912
2020-10-25,50.7,51.15,49.35,49.75,449315,261095,58.10956678499494
2020-11-01,50.0,53.0,48.45,48.85,1357005,382975,28.22207729521999
2020-11-08,49.45,50.15,47.7,49.7,437342,248896,56.911067311166086
2020-11-15,50.05,50.2,48.6,49.65,760685,390265,51.30441641415303
2020-11-22,49.7,52.9,49.1,51.95,1238133,647191,52.27152494925827
2020-11-29,52.5,53.5,51.0,51.65,1300258,555021,42.6854516565174
2020-12-06,51.75,56.45,51.0,53.55,2875915,1367232,47.54076528687391
2020-12-13,54.05,69.75,53.5,61.35,11750484,4157512,35.38162342929874
2020-12-20,62.0,62.85,57.6,58.5,1909911,878486,45.99617469086256
2020-12-27,58.4,58.9,53.2,58.25,1547340,685608,44.30881383535616
2021-01-03,58.6,59.7,57.0,57.35,813196,370146,45.51743983000408
2021-01-10,57.85,61.0,56.8,58.8,1708633,783979,45.88340503782848
2021-01-17,59.0,59.2,56.65,57.15,1112395,472958,42.51709150077086
2021-01-24,56.7,57.85,51.9,56.05,1117949,552794,49.44715724957042
2021-01-31,56.45,56.8,51.95,52.85,630920,311429,49.361091739047744
2021-02-07,54.4,55.8,53.05,54.4,665386,351791,52.870213680480205
2021-02-14,54.5,55.7,52.15,52.4,918559,461521,50.24402351944731
2021-02-21,52.9,55.4,52.15,52.95,1196506,441501,36.899188136123016
2021-02-28,53.3,55.35,52.25,53.15,607340,360802,59.406921987684
2021-03-07,53.55,57.8,53.1,55.2,1316358,623257,47.34707427614676
2021-03-14,56.1,56.6,53.25,53.65,518102,265193,51.18548085126095
2021-03-21,53.75,59.1,52.75,54.95,3063146,1091834,35.644203704296174
2021-03-28,55.15,57.5,52.8,53.95,710203,421117,59.29530007617541
2021-04-04,54.95,56.35,53.6,56.0,356257,222510,62.45772012900799
2021-04-11,57.7,61.8,56.15,58.5,3435923,1486860,43.273961610897565
2021-04-18,58.85,58.85,54.55,55.4,894289,470438,52.60469490287816
2021-04-25,55.25,61.5,54.0,58.15,2906931,1202887,41.3799639551128
2021-05-02,58.8,73.7,58.4,66.75,14382009,4766565,33.14255331087611
2021-05-09,65.75,95.75,65.5,88.5,32083213,6803179,21.204793297977982
2021-05-16,91.0,91.5,78.75,79.45,4651181,2106135,45.28172522204576
2021-05-23,80.05,95.2,75.1,88.25,17973661,4643694,25.836105398894528
2021-05-30,89.0,92.75,86.0,86.8,4616712,1665011,36.064866077849345
2021-06-06,87.15,96.0,84.05,91.5,8074855,2569735,31.823915104357916
2021-06-13,92.2,102.5,92.2,93.9,17443110,5815096,33.337495435160356
2021-06-20,95.9,95.95,84.5,87.6,3284418,1375061,41.86619973462574
2021-06-27,85.0,89.1,84.05,85.05,2847471,1065050,37.40336600442989
2021-07-04,85.65,94.2,83.7,86.85,3854334,1377755,35.745604817849205
2021-07-11,87.4,87.75,81.8,83.75,3436156,1542798,44.89895103714732
2021-07-18,84.0,88.3,82.5,84.5,3687254,1607770,43.60345124040818
2021-07-25,83.8,85.85,80.7,82.45,1688700,698779,41.37970036122461
2021-08-01,82.55,86.3,80.0,82.7,2007531,730260,36.376026073819034
2021-08-08,83.5,86.35,81.4,81.65,2464303,1052596,42.71374096448367
2021-08-15,82.05,84.3,72.8,77.75,2939048,955763,32.51947569417036
2021-08-22,78.25,85.8,76.55,77.75,4514160,973777,21.571610222056815
2021-08-29,78.3,79.4,72.05,74.25,1051457,471594,44.851477521192024
2021-09-05,74.8,86.2,74.05,80.4,3616356,1048488,28.992942066544337
2021-09-12,80.4,83.65,78.55,81.95,1270515,457306,35.99375056571547
2021-09-19,82.25,82.45,77.55,78.75,1440953,683102,47.406265159238366
2021-09-26,78.6,84.55,76.4,82.7,2187310,1170619,53.51865990646044
2021-10-03,83.9,84.4,78.4,78.9,846528,454259,53.661426438345806
2021-10-10,79.05,82.2,78.85,79.75,1072720,512495,47.77528152733239
2021-10-17,80.7,81.75,79.55,80.05,770935,455564,59.092400786058484
2021-10-24,81.0,81.5,74.2,75.0,878106,490826,55.89598522274076
2021-10-31,75.65,76.45,71.3,72.6,530962,253226,47.69192522252063
2021-11-07,73.0,74.9,71.5,74.5,467762,271488,58.03977236286829
2021-11-14,74.3,80.8,74.3,75.45,1430297,545946,38.17011431891418
2021-11-21,76.0,83.0,75.4,78.9,2917186,964468,33.06158743391748
2021-11-28,79.3,79.8,71.95,76.75,1359330,577862,42.51079575967572
2021-12-05,77.3,87.5,66.8,83.25,4511522,2174799,48.20543931737449
2021-12-12,83.8,84.05,76.1,77.3,1596332,784430,49.13952736648767
2021-12-19,77.8,82.4,68.7,75.0,1765754,777711,44.04413072262614
2021-12-26,76.0,76.9,72.3,73.65,802341,375665,46.82111471307088
2022-01-02,74.25,77.5,73.0,76.15,832547,318479,38.25357607438379
2022-01-09,78.5,79.9,77.15,78.65,400636,184700,46.10169829970347
