Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1000.0,1017.15,964.0,976.1,17579760,3448560,19.616650056656063,-10.68489217573268,19.616650056656063
2020-09-06,982.0,990.0,918.1,945.0,18000332,3473407,19.296349645106545,-15.542526787365906,0.3203004115495176
2020-09-13,949.0,973.0,911.8,967.65,13714990,3346269,24.398625153937406,4.590325668088964,24.718925565486924
2020-09-20,972.95,1122.3,958.0,1085.9,31547955,3833536,12.151456409773628,11.357570108102902,36.87038197526055
2020-09-27,1085.85,1097.85,971.25,998.9,19253440,2944103,15.291308981667692,2.745640168190528,21.57907299359286
2020-10-04,1008.6,1032.0,981.0,1027.85,16852466,2613494,15.508080538480243,15.729856619035697,37.0871535320731
2020-10-11,1028.35,1055.85,1012.65,1029.2,12695714,1874749,14.7667866494157,12.277436592204776,51.8539401814888
2020-10-18,1030.0,1087.8,996.15,1040.4,22477873,3685022,16.393997777280795,11.713976766799098,68.2479379587696
2020-10-25,1044.9,1046.0,977.6,991.45,14203306,2518549,17.732132223300688,1.162839610536862,50.51580573546891
2020-11-01,992.95,997.65,905.4,909.25,14310111,3407020,23.808480591100935,-20.65837484992474,26.707325144367974
2020-11-08,912.0,962.7,900.05,916.9,21812891,4171092,19.122142039769052,-29.494544236218662,45.82946718413703
2020-11-15,924.8,937.2,855.35,906.25,30819139,6861656,22.264268966112258,-24.06788368797263,23.565198218024772
2020-11-22,915.25,915.3,872.0,878.7,10003664,2257096,22.562693029274076,-39.64812668047361,1.0025051887506962
2020-11-29,886.0,914.3,877.5,891.8,18981138,4911106,25.873612003663848,-45.413442398681354,26.876117192414544
2020-12-06,894.0,936.55,892.15,933.3,11828442,2725431,23.04133545229372,-25.74527542476397,49.91745264470826
2020-12-13,939.0,975.45,928.55,939.4,16199559,3349914,20.67904441102378,-36.85640376501556,70.59649705573204
2020-12-20,945.0,984.5,937.1,972.1,17937329,4031435,22.47511321222909,-26.140421516146816,93.07161026796113
2020-12-27,983.0,991.8,875.0,976.2,16940002,3140370,18.538191435868782,-12.554212724105968,111.60980170382992
2021-01-03,990.0,1009.95,964.5,1000.9,14708137,3179860,21.61973334896187,0.45568182141888514,133.2295350527918
2021-01-10,1009.8,1047.5,991.0,1038.8,21719026,5427807,24.991023998958333,17.750355066715674,158.22055905175012
2021-01-17,1040.0,1113.3,1040.0,1093.15,17100838,3721884,21.764336928985585,27.548760505413213,179.9848959807357
2021-01-24,1090.0,1102.05,1030.0,1079.25,12883959,3310418,25.69410536000619,36.98122527671322,154.29079062072952
2021-01-31,1092.0,1103.7,995.1,1007.6,14536915,3520822,24.219870584646056,18.336831345991207,130.07092003608346
2021-02-07,1008.0,1081.9,978.0,1069.85,15586245,4043773,25.944497856924485,38.26340429096296,156.01541789300796
2021-02-14,1079.9,1087.0,1048.0,1053.0,7116928,1595671,22.420783236812287,21.59153983282049,133.59463465619567
2021-02-21,1055.0,1109.0,1016.0,1021.7,15475652,4079215,26.358921743652548,-1.5362882777391391,107.23571291254312
2021-02-28,1027.0,1059.95,985.05,1018.35,15687885,4784321,30.496915294827826,-4.915786234308822,76.73879761771529
2021-03-07,1023.45,1067.8,1011.0,1033.25,8974132,2388290,26.613047367700855,-10.678822900201773,103.35184498541615
2021-03-14,1035.95,1064.25,1013.5,1049.5,6423126,1790544,27.876519937488382,0.9936115563820316,131.22836492290452
2021-03-21,1043.5,1067.65,978.3,1005.1,7932845,2320644,29.253615821310007,-10.711108819799627,101.97474910159451
2021-03-28,1005.1,1027.45,975.0,978.95,10441391,4017811,38.479652758909225,-43.39497021940692,63.49509634268529
2021-04-04,989.9,1034.95,985.0,1027.0,4297365,1492899,34.73986966431755,-19.713437445232547,98.23496600700284
2021-04-11,1027.0,1087.0,1007.25,1079.45,8904662,3097234,34.78216242233563,8.483011465162459,133.01712842933847
2021-04-18,1078.0,1099.95,1020.05,1055.85,8927087,2199208,24.63522535402646,5.923907955294826,108.38190307531201
2021-04-25,1045.0,1106.9,1028.7,1076.25,15850056,3633396,22.92355307766736,10.877975052642334,131.30545615297936
2021-05-02,1074.95,1082.9,1045.0,1069.5,8148858,2213052,27.157817696663756,18.8318477817443,104.1476384563156
2021-05-09,1068.0,1241.0,1049.5,1196.55,45254500,5334792,11.788423250726447,25.147734076911572,115.93606170704206
2021-05-16,1229.0,1246.8,1166.0,1178.45,17710472,2648362,14.953650021298134,14.802325213166966,100.98241168574393
2021-05-23,1194.0,1220.0,1170.0,1214.55,10528185,2860550,27.170400216181612,36.04957818222094,128.15281190192553
2021-05-30,1214.6,1237.6,1188.0,1208.9,9811470,3168201,32.290788230509804,30.97159132339094,95.86202367141573
2021-06-06,1208.0,1267.65,1194.55,1231.5,13437103,3234588,24.07206374766942,31.235033881504954,119.93408741908515
2021-06-13,1231.95,1258.8,1214.3,1230.35,6501386,1895583,29.156598300731567,23.110498624671827,90.77748911835357
2021-06-20,1190.0,1205.5,1141.1,1155.6,7731037,2697961,34.89778926164757,3.927552353517708,55.879699856706004
2021-06-27,1150.0,1173.8,1131.35,1152.35,5101552,1898350,37.211225133057546,3.533087069421652,18.66847472364846
2021-07-04,1158.1,1174.25,1139.5,1160.5,5199603,1792263,34.469227746810674,10.724508685662729,53.13770247045913
2021-07-11,1163.95,1166.0,1133.0,1147.85,4056111,1660482,40.93778498665347,6.630730186997156,12.199917483805663
2021-07-18,1148.0,1181.95,1146.0,1179.75,4295987,1778602,41.401475376904074,42.96498743710342,53.60139286070974
2021-07-25,1176.9,1191.55,1166.5,1181.2,3449693,1830826,53.072142941415365,52.18110806764891,106.6735358021251
2021-08-01,1178.0,1191.5,1077.55,1107.4,7651821,3085788,40.327498513099044,32.98175050437016,66.34603728902606
2021-08-08,1114.8,1159.3,1111.0,1150.85,5006255,1848450,36.92280956523389,56.985398958787144,103.26884685425995
2021-08-15,1154.45,1156.4,953.8,976.85,24053273,7101079,29.522298275166126,34.18066213715094,73.74654857909383
2021-08-22,976.85,984.9,921.0,926.6,10615992,4070313,38.34133446973208,2.559561565087108,35.405214109361744
2021-08-29,936.0,947.5,914.95,940.1,10671615,4656927,43.63844647693906,26.356256648517814,79.0436605863008
2021-09-05,942.0,973.9,942.0,969.45,5115510,2475963,48.401097837752246,61.25359991711681,127.44475842405305
2021-09-12,975.0,994.8,967.85,981.8,5161864,2054862,39.80852653227594,62.656868941445545,167.253284956329
2021-09-19,981.5,995.0,943.85,950.95,7991715,4152784,51.963614818596504,25.119125685392014,115.28967013773249
2021-09-26,921.0,948.0,912.0,926.2,8915862,4014126,45.02229846087793,15.614418232540121,70.26737167685457
2021-10-03,927.65,968.0,915.05,966.4,9989503,3804221,38.08218486945747,51.395130173154044,108.34955654631204
2021-10-10,969.9,978.8,941.2,947.3,5032227,2068735,41.1097313376364,23.624194641878226,67.23982520867565
2021-10-17,952.0,979.9,945.0,946.45,3923238,1514315,38.598601461343925,-11.767073173680572,28.64122374733173
2021-10-24,939.0,946.45,908.05,919.3,7329840,3359923,45.838967835587134,-30.747270793103432,-17.197744088255405
2021-10-31,920.55,955.0,878.0,922.9,14390739,5238826,36.40414852913391,-24.6956720765721,19.206404440878508
2021-11-07,926.0,949.0,920.6,934.25,2637014,1066586,40.44673255432091,-26.2622708726902,59.65313699519942
2021-11-14,935.0,950.0,912.0,948.25,3308065,1186101,35.854827520015476,6.290138323113329,95.5079645152149
2021-11-21,943.15,959.9,891.0,898.7,3762735,1551771,41.24050723742172,-25.73260677415892,54.26745727779318
