Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1769.65,1918.0,1763.8,1836.15,624728,333854,53.4398970431932
2020-09-06,1855.0,1912.0,1742.45,1785.85,657869,393191,59.76737009951829
2020-09-13,1800.0,1819.1,1701.35,1755.7,430623,309579,71.89095798412997
2020-09-20,1795.0,2040.0,1761.3,1868.0,1012654,602527,59.49978966162184
2020-09-27,1880.2,1910.3,1675.0,1752.6,858302,609073,70.96255164266191
2020-10-04,1779.8,1900.0,1757.9,1786.25,257226,107296,41.712735104538424
2020-10-11,1834.8,2144.9,1820.05,1966.95,1294339,337432,26.069831782863684
2020-10-18,1989.0,2031.95,1862.1,1884.4,489102,232693,47.575556836815224
2020-10-25,1903.25,1960.0,1852.6,1938.05,333398,169072,50.71176191818787
2020-11-01,1938.0,2021.4,1862.0,1967.5,389899,229157,58.77342593851228
2020-11-08,1965.0,2019.0,1903.65,1980.7,400159,320933,80.20136995544271
2020-11-15,1995.0,2009.05,1821.5,1936.35,570831,376115,65.88902845150317
2020-11-22,1951.0,2144.0,1936.0,2136.65,454083,180927,39.84447777168491
2020-11-29,2151.0,2323.0,2151.0,2234.4,807638,516261,63.92232658691146
2020-12-06,2235.5,2264.95,1988.0,1995.05,553773,370914,66.97943019973889
2020-12-13,2010.0,2021.7,1944.05,1990.4,488849,308463,63.09985291981778
2020-12-20,1996.85,1999.0,1870.0,1874.8,845041,631994,74.78856055504998
2020-12-27,1882.5,1975.0,1822.0,1949.1,523571,280532,53.58050770573618
2021-01-03,1955.0,2049.0,1935.65,2015.0,340204,199877,58.752101680168366
2021-01-10,2034.95,2149.0,2015.0,2114.6,521944,338708,64.89355179866038
2021-01-17,2120.0,2224.0,2100.05,2163.3,447193,241887,54.0900684939165
2021-01-24,2214.95,2320.0,2115.55,2184.5,517102,255395,49.38967553790161
2021-01-31,2206.0,2206.0,2003.05,2063.35,501152,277642,55.400756656663056
2021-02-07,2090.0,2295.0,2021.45,2166.1,531430,250329,47.1047927290518
2021-02-14,2169.3,2298.0,2030.1,2039.3,293622,149422,50.88923854479569
2021-02-21,2045.0,2074.7,1915.0,1970.65,787470,435319,55.28070910637866
2021-02-28,1989.8,2030.0,1935.0,1959.3,317295,123903,39.0497801730251
2021-03-07,1999.8,1999.8,1891.1,1928.6,521325,361853,69.41025272143096
2021-03-14,1949.0,1956.0,1888.0,1906.55,436210,295555,67.75520964672978
2021-03-21,1935.0,1943.45,1848.0,1919.25,693928,517933,74.63785868274519
2021-03-28,1935.85,2097.7,1907.0,2079.25,670516,305747,45.59876274391662
2021-04-04,2111.0,2348.0,2100.1,2159.65,604668,204498,33.81988132330469
2021-04-11,2150.0,2533.95,2150.0,2483.35,1843061,678228,36.798999056460964
2021-04-18,2539.0,2605.0,2355.65,2483.35,1128521,378920,33.5766901989418
2021-04-25,2492.0,2534.0,2364.4,2386.9,327335,138924,42.440924435211635
2021-05-02,2412.45,2499.8,2325.65,2395.05,373124,129123,34.605921891917966
2021-05-09,2375.0,2430.0,2251.05,2275.65,252711,87961,34.80695339735904
2021-05-16,2310.0,2465.0,2250.0,2333.65,469271,252841,53.87952803390791
2021-05-23,2357.0,2373.15,2261.0,2283.3,254288,146403,57.57369596677783
2021-05-30,2283.3,2615.0,2283.3,2524.15,1770776,390562,22.055979977139966
2021-06-06,2524.95,2708.95,2430.8,2527.6,1743789,325296,18.6545505218808
2021-06-13,2550.0,3061.0,2550.0,2972.9,2446515,660723,27.00670136909032
2021-06-20,2975.0,3098.0,2676.0,2761.75,881573,355697,40.34799160137618
2021-06-27,2741.0,3008.0,2695.65,2954.05,901447,363440,40.31740080115636
2021-07-04,2955.0,2960.0,2765.05,2884.45,791872,412748,52.123070395215386
2021-07-11,2884.85,3144.45,2857.65,2997.8,1590795,630576,39.639048400328136
2021-07-18,2990.0,3004.4,2785.0,2833.95,831565,223330,26.85658968330798
2021-07-25,2833.95,2882.15,2770.05,2830.95,489382,125576,25.66011827161604
2021-08-01,2851.7,3231.8,2767.25,2844.75,1882918,482999,25.6516215788473
2021-08-08,2880.0,3145.0,2845.0,2886.6,2171223,353518,16.281975642299294
2021-08-15,2930.0,2943.95,2608.8,2679.55,1512316,371329,24.553664710285418
2021-08-22,2689.8,2845.0,2610.0,2745.75,1104684,357393,32.35250985802275
2021-08-29,2777.8,2777.85,2635.35,2726.0,654772,294596,44.99214993921548
2021-09-05,2726.0,2926.65,2718.0,2836.0,941857,327826,34.80634533692482
2021-09-12,2840.0,3049.7,2827.15,3008.4,1001643,243730,24.33302084674879
2021-09-19,3030.0,3240.0,2981.05,3145.6,1139691,309962,27.197020946905788
2021-09-26,3129.0,3166.45,2974.0,3055.4,988616,371979,37.62623708295233
2021-10-03,3059.0,3095.8,2666.0,2781.5,2019755,747482,37.00854806647341
2021-10-10,2807.0,2903.1,2761.0,2839.85,869816,306899,35.28320932243141
2021-10-17,2844.0,2895.15,2630.0,2642.85,704283,339788,48.24594658681241
2021-10-24,2700.0,3034.95,2631.1,2812.25,2706123,1107895,40.94030463508126
2021-10-31,2846.55,2977.0,2727.9,2962.2,1867524,756990,40.53441883477802
2021-11-07,2962.2,3100.0,2900.0,3046.5,847910,204023,24.061869773914683
2021-11-14,3055.05,3210.05,3003.2,3094.55,1324560,551681,41.65013287431298
2021-11-21,3120.0,3399.0,3085.6,3146.8,2288953,844549,36.896738377764855
2021-11-28,3140.0,3204.7,2932.7,3062.4,1668637,635413,38.07976210523918
2021-12-05,3070.0,3323.95,3062.4,3204.9,1917581,382034,19.922704699306053
2021-12-12,3232.55,3374.0,3068.0,3222.8,1805181,383867,21.26473744184101
2021-12-19,3222.8,3414.95,3182.45,3260.6,1055854,369323,34.97860499652414
2021-12-26,3226.0,3421.1,3065.4,3278.2,1380074,391711,28.383333067647097
2022-01-02,3295.0,3579.9,3275.0,3440.9,1395612,337975,24.216974345305143
2022-01-09,3459.9,3483.6,3400.45,3414.8,498657,255587,51.255071121031094
