Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,857.6,864.8,799.0,800.2,1600969,780443,48.74816439293952
2020-09-06,803.0,811.55,740.1,766.45,1682059,817745,48.61571443094446
2020-09-13,772.6,791.0,731.0,777.05,912246,277545,30.424359218894903
2020-09-20,795.0,927.9,765.0,890.8,8284394,2362574,28.518368392425565
2020-09-27,892.4,929.8,823.9,886.7,5369399,1293545,24.0910574907918
2020-10-04,893.8,996.0,878.05,937.85,7422334,1793826,24.167950404818754
2020-10-11,945.0,964.45,917.9,940.5,1990074,723473,36.35407527559277
2020-10-18,936.3,948.0,865.8,890.65,2187711,943935,43.147152434668016
2020-10-25,887.35,937.9,869.0,920.05,1564972,812132,51.89434699151166
2020-11-01,911.0,932.7,892.75,900.4,1001179,430627,43.01198886512802
2020-11-08,891.0,936.95,886.0,928.3,1197199,600816,50.18514048207524
2020-11-15,931.0,946.0,872.0,905.15,2943948,1239295,42.09636175638972
2020-11-22,910.0,919.9,879.9,912.3,1122822,551758,49.140291159239844
2020-11-29,906.05,933.0,878.0,922.05,2026293,956321,47.19559313485266
2020-12-06,927.0,938.95,904.0,920.0,1082756,510772,47.1733243685558
2020-12-13,924.8,996.0,886.65,953.1,3619563,1755969,48.513287377509386
2020-12-20,953.1,968.0,934.0,947.5,1371740,796936,58.09672386895476
2020-12-27,948.45,949.9,884.1,932.0,1242880,763697,61.445755020597325
2021-01-03,939.95,986.1,933.85,967.3,1991811,916978,46.03740013485215
2021-01-10,972.0,979.0,931.0,938.3,1547956,890707,57.540847414267596
2021-01-17,948.3,972.0,903.0,916.6,1913800,1117996,58.41759849514055
2021-01-24,916.6,918.9,882.95,905.1,909311,531881,58.492748905489975
2021-01-31,910.0,914.0,864.0,890.25,889083,491253,55.25389643036702
2021-02-07,894.6,934.0,865.0,911.15,2159300,1061873,49.176723938313344
2021-02-14,925.0,930.0,850.15,854.0,3151085,1687847,53.56399462407393
2021-02-21,865.9,867.95,771.5,814.7,3714397,2019872,54.379539936091916
2021-02-28,815.0,829.8,787.25,811.35,1654784,632754,38.237860651299506
2021-03-07,816.0,857.0,799.05,833.8,2214278,1064827,48.089128826642366
2021-03-14,838.15,898.8,815.65,825.1,2997276,920446,30.70941748440918
2021-03-21,831.8,832.55,797.85,810.9,1248873,704064,56.375948555217384
2021-03-28,810.9,823.0,778.1,803.65,1222141,567406,46.42721257203547
2021-04-04,806.0,854.9,805.45,842.1,762543,465382,61.030263211386114
2021-04-11,845.0,932.9,825.0,921.95,2425714,1041822,42.94908633087
2021-04-18,935.0,948.85,891.5,922.2,1843546,761085,41.28375424318135
2021-04-25,921.85,921.85,868.5,877.7,1555214,1049770,67.50003536490799
2021-05-02,930.0,945.0,886.0,896.35,2958989,920553,31.110389393133936
2021-05-09,929.0,959.0,910.3,942.0,3490163,1331299,38.14432162623923
2021-05-16,945.0,948.65,918.0,927.45,1761479,1002504,56.91262853545231
2021-05-23,938.0,997.4,917.0,990.05,5313494,1875135,35.29005584649197
2021-05-30,1188.05,1188.05,1032.2,1063.2,12497044,4178497,33.43588291759235
2021-06-06,1067.7,1076.2,1034.0,1040.4,1923225,892253,46.39358369405556
2021-06-13,1044.15,1144.7,1022.0,1097.8,4135504,1927402,46.60621776692756
2021-06-20,1100.0,1149.0,1046.0,1095.8,6042892,2689447,44.50595840534631
2021-06-27,1084.0,1118.0,1063.05,1096.1,1969372,970869,49.29840578621002
2021-07-04,1082.15,1172.5,1071.45,1150.0,3634519,1930856,53.125489232550436
2021-07-11,1160.0,1189.0,1053.8,1075.15,4018311,2013067,50.09734189314864
2021-07-18,1076.0,1129.6,1059.0,1108.05,1953234,1124764,57.58470311288868
2021-07-25,1095.0,1102.75,1057.5,1094.45,1126704,754039,66.92432085090671
2021-08-01,1092.15,1092.15,1002.1,1024.05,2459496,1766032,71.8046298916526
2021-08-08,1028.0,1029.0,991.05,993.95,1690298,1140711,67.48579244606573
2021-08-15,995.1,1049.0,972.0,988.55,2648794,1230434,46.4526120189037
2021-08-22,990.0,1007.65,910.1,923.7,1195961,486462,40.675406639514165
2021-08-29,938.0,948.6,884.6,938.1,1152836,581149,50.41037927337453
2021-09-05,944.0,993.95,922.0,987.45,1055554,503884,47.736449295820016
2021-09-12,990.4,993.0,966.6,980.3,360916,195827,54.25833157853906
2021-09-19,988.8,988.9,927.25,937.4,821021,559205,68.11092529910928
2021-09-26,931.0,939.9,874.1,879.95,1189535,813822,68.41513700731798
2021-10-03,884.35,918.0,871.1,902.7,958681,380445,39.684211953715575
2021-10-10,909.9,926.95,871.0,905.8,890141,574571,64.54831313241385
2021-10-17,910.25,910.25,880.65,889.85,521480,185250,35.523893533788446
2021-10-24,894.3,907.5,833.45,839.7,1001521,676293,67.52659205348664
2021-10-31,844.1,858.0,810.0,827.2,1860088,1518054,81.6119452413004
2021-11-07,825.55,868.0,815.05,859.95,410662,176799,43.05219377492926
2021-11-14,868.5,881.6,792.3,828.7,1628359,414645,25.46397938046831
2021-11-21,831.0,854.0,811.6,815.05,574507,377632,65.73148804105085
2021-11-28,816.0,858.85,798.35,833.3,1001480,519939,51.917062747134246
2021-12-05,823.0,860.0,810.15,846.35,1325610,731272,55.164942931933226
2021-12-12,840.0,877.0,818.0,869.15,1571674,946288,60.20892373354779
2021-12-19,869.45,912.05,832.2,843.8,1503308,751582,49.99521056230659
2021-12-26,841.8,852.0,812.45,847.0,1064743,674808,63.37754744572164
2022-01-02,849.1,913.8,840.25,904.65,2246507,1351792,60.173059776800166
2022-01-09,911.9,932.15,905.35,915.15,908155,656425,72.28116345777978
