Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,780.55,819.55,704.5,715.2,483586,245447,50.755605000971904
2020-09-06,737.0,737.0,646.35,706.25,205139,92635,45.15718610308133
2020-09-13,689.0,734.0,662.2,708.65,173881,96313,55.39018064078306
2020-09-20,725.0,725.0,690.25,699.6,168703,125885,74.6193013757906
2020-09-27,698.1,709.8,632.05,649.55,110861,63646,57.41063133112636
2020-10-04,668.0,708.0,655.5,669.2,71057,42766,60.18548489241032
2020-10-11,687.0,689.7,601.5,621.4,71459,44964,62.92279488937712
2020-10-18,621.4,677.0,611.0,635.5,122618,46219,37.69348708998679
2020-10-25,640.2,684.0,630.0,645.95,105981,75562,71.2976854341816
2020-11-01,645.0,655.85,595.0,617.75,56878,33498,58.89447589577692
2020-11-08,627.75,698.0,611.0,664.6,73990,43556,58.86741451547507
2020-11-15,650.0,664.85,609.9,637.45,112347,76427,68.02762868612425
2020-11-22,646.0,650.0,618.9,634.25,61627,38462,62.41095623671443
2020-11-29,634.25,642.8,617.0,630.75,80937,50169,61.9852477853145
2020-12-06,637.0,698.4,616.6,662.95,207095,117423,56.700065187474344
2020-12-13,670.0,812.0,663.0,762.05,806732,283747,35.172399260225205
2020-12-20,771.2,771.2,696.0,733.15,373067,221048,59.251555350647465
2020-12-27,725.0,776.3,676.35,748.1,329743,161582,49.00240490321251
2021-01-03,747.0,756.35,714.45,735.05,129799,70173,54.06282020662717
2021-01-10,735.5,747.35,710.6,714.4,239143,166418,69.58932521545687
2021-01-17,717.95,785.0,700.0,716.25,791948,223906,28.2728158919525
2021-01-24,717.0,745.0,699.0,707.85,139242,69276,49.75222993062438
2021-01-31,725.0,745.0,681.0,707.45,61874,30778,49.743026149917576
2021-02-07,710.75,725.0,700.0,705.1,73877,38011,51.45173734721226
2021-02-14,715.0,799.0,703.85,753.55,811007,361509,44.57532425737386
2021-02-21,756.95,930.0,727.0,850.6,1919604,477117,24.854970087580565
2021-02-28,852.0,915.0,810.0,819.05,308143,119871,38.90109462165293
2021-03-07,830.0,938.0,812.0,859.75,458470,170894,37.27484895413004
2021-03-14,862.55,885.15,832.35,855.0,137118,68957,50.29026094312927
2021-03-21,853.05,864.85,780.0,810.65,132134,69327,52.4671923955984
2021-03-28,822.0,833.95,764.15,789.3,256331,167230,65.23986564247008
2021-04-04,797.0,888.0,781.1,863.9,343695,81987,23.85458036922271
2021-04-11,868.75,970.0,815.45,937.15,420932,150757,35.815048511398516
2021-04-18,925.05,957.0,757.2,876.45,283731,96609,34.0495046364338
2021-04-25,868.5,931.9,851.2,867.7,178307,72528,40.67591289181019
2021-05-02,872.3,916.0,854.2,864.5,378525,142290,37.59064790964929
2021-05-09,864.5,920.0,840.05,894.5,366520,133584,36.44657863145258
2021-05-16,899.95,927.95,858.95,873.05,150494,70791,47.03908461466902
2021-05-23,880.0,1018.0,875.0,974.9,640464,162148,25.317269979265035
2021-05-30,999.0,1028.0,944.0,951.15,466916,205746,44.06488533269368
2021-06-06,950.0,978.0,890.1,898.7,375374,221573,59.02726347589338
2021-06-13,900.05,919.95,866.1,874.4,306619,159490,52.01569374370146
2021-06-20,874.4,890.0,795.0,823.15,566011,311625,55.05635049495504
2021-06-27,820.0,848.0,802.95,835.7,194494,87468,44.97208140096867
2021-07-04,833.1,893.2,827.6,863.05,363001,238349,65.66070065922683
2021-07-11,873.0,904.95,863.0,882.85,298465,165539,55.46345467642772
2021-07-18,894.4,932.3,876.0,890.3,369477,180293,48.79681279213591
2021-07-25,892.0,914.0,875.0,892.1,192354,96088,49.95373114154112
2021-08-01,914.0,941.85,886.25,915.95,348058,178321,51.233127812031334
2021-08-08,926.95,940.2,897.05,932.2,239747,117362,48.952437361051444
2021-08-15,928.0,994.0,880.2,950.45,788336,267223,33.897094639848994
2021-08-22,936.0,966.7,935.0,952.35,168941,101763,60.23582197335165
2021-08-29,960.0,962.0,886.25,925.2,168265,91249,54.229340623421386
2021-09-05,922.05,1011.1,922.05,972.75,451695,131724,29.162155879520473
2021-09-12,982.6,1239.9,956.0,1157.8,2853286,319263,11.189309448824968
2021-09-19,1165.0,1188.9,1090.05,1130.25,467509,153814,32.90075699077451
2021-09-26,1128.7,1379.9,1101.0,1252.05,2606764,519672,19.93552158921943
2021-10-03,1255.0,1298.0,1212.4,1249.6,564755,147706,26.153995980557944
2021-10-10,1255.1,1285.0,1201.0,1245.4,334515,153769,45.96774434629239
2021-10-17,1250.0,1284.0,1225.0,1250.1,203845,90181,44.239986264073195
2021-10-24,1272.0,1449.0,1200.0,1208.45,1293822,360380,27.853908806621003
2021-10-31,1218.95,1288.0,1131.0,1187.35,304237,101796,33.459441159359315
2021-11-07,1309.3,1309.3,1210.0,1257.9,441724,287083,64.99148789742011
2021-11-14,1287.9,1350.0,1220.85,1329.7,318895,149499,46.88032110882892
2021-11-21,1336.0,1367.0,1275.0,1349.0,191148,78283,40.954129784250945
2021-11-28,1349.0,1524.9,1271.7,1433.6,766552,267988,34.960185349460964
2021-12-05,1405.0,1806.0,1368.0,1763.6,1701173,238960,14.046778311200567
2021-12-12,1753.0,1844.0,1622.5,1726.1,1067390,248983,23.32633807699154
2021-12-19,1753.95,1766.0,1574.0,1586.7,259891,103969,40.00484818635505
2021-12-26,1523.0,1703.95,1504.4,1596.05,406819,117923,28.98660092080262
2022-01-02,1599.9,1739.6,1571.55,1644.65,272366,84924,31.180103243429798
2022-01-09,1657.25,1682.55,1638.4,1668.4,37138,13978,37.637998815229686
