Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,13.7,13.85,13.1,13.2,4500118,2776633,61.701337609369354
2020-09-06,13.45,13.5,12.05,12.15,3836879,2428375,63.2903722009477
2020-09-13,12.15,13.25,11.85,12.2,2115913,1046310,49.449575667808645
2020-09-20,12.15,12.45,11.95,11.95,950930,612301,64.38970271208186
2020-09-27,11.95,12.05,10.8,11.1,1026485,595423,58.00601080385977
2020-10-04,11.1,11.35,11.0,11.1,568203,315473,55.5211781704778
2020-10-11,11.15,11.2,10.6,10.75,1043388,610139,58.476712402289465
2020-10-18,11.0,11.2,10.3,10.5,867785,582445,67.11858352011156
2020-10-25,10.5,11.5,10.45,10.9,1549415,832125,53.705753461790415
2020-11-01,11.0,11.0,10.4,10.65,638398,344536,53.96884075451365
2020-11-08,10.7,10.85,10.5,10.7,757911,435646,57.47983602296311
2020-11-15,10.65,12.3,10.65,11.4,2605472,1402826,53.84153044054973
2020-11-22,11.5,11.6,11.2,11.4,1327920,745532,56.142839930116274
2020-11-29,11.95,14.25,11.4,13.9,15318712,5287689,34.51784327559654
2020-12-06,13.95,14.25,13.3,13.95,3715131,2196778,59.130566324579135
2020-12-13,14.0,15.8,13.7,14.3,8096273,4737743,58.51757963201093
2020-12-20,14.9,14.9,12.8,13.35,3051736,1838866,60.256391771765315
2020-12-27,13.3,13.55,12.0,13.25,2036995,1114500,54.712947258093415
2021-01-03,13.3,13.75,13.0,13.45,1791658,952287,53.15115942886421
2021-01-10,13.75,13.95,13.25,13.85,2822743,1667165,59.06187704654657
2021-01-17,13.95,14.1,13.15,13.35,2712142,1629499,60.08162551960775
2021-01-24,13.25,13.85,13.15,13.2,1994293,1111060,55.71197411814614
2021-01-31,13.3,13.45,12.7,13.2,1093678,624225,57.07575721556071
2021-02-07,13.3,15.05,13.25,14.45,6256439,3310660,52.91604377506118
2021-02-14,13.95,15.8,13.4,14.45,5729920,2925146,51.05038115715402
2021-02-21,14.45,23.75,13.95,19.55,61172923,18660071,30.50380803284486
2021-02-28,18.5,18.8,16.35,18.25,19516322,6298936,32.275220710131755
2021-03-07,19.0,19.1,17.4,17.65,4969988,2731770,54.96532385993689
2021-03-14,18.15,19.15,17.6,17.75,4798263,2556496,53.279613893611085
2021-03-21,17.75,18.45,15.75,16.45,2938747,1677552,57.08392045997835
2021-03-28,16.45,17.65,15.85,16.15,4575928,1845546,40.33162235070132
2021-04-04,16.5,18.45,16.1,18.45,1859155,1485937,79.92539621494711
2021-04-11,19.3,19.4,17.6,19.25,7621847,3751667,49.222544089378864
2021-04-18,18.5,18.5,16.9,17.75,5836980,2404627,41.19642349297068
2021-04-25,17.0,17.75,16.5,16.75,1759274,759670,43.18088029493985
2021-05-02,16.75,19.7,16.75,18.2,4182411,2521793,60.29519815245321
2021-05-09,17.7,19.5,17.7,18.9,4450408,2161512,48.568850316645126
2021-05-16,19.3,22.3,18.7,20.5,11859537,7444741,62.77429717534504
2021-05-23,20.9,22.5,19.4,20.55,11064586,6624533,59.87149451411919
2021-05-30,21.8,22.0,20.05,20.2,7910776,4712951,59.5763424473149
2021-06-06,20.25,21.5,19.35,20.55,8230191,3170299,38.52035754698767
2021-06-13,21.5,21.8,19.9,20.3,7809641,4274188,54.729634819321404
2021-06-20,20.45,20.45,18.4,19.05,3964400,2197076,55.42013923922914
2021-06-27,19.0,22.45,18.55,21.55,21191967,8923860,42.10963522168565
2021-07-04,21.6,22.7,20.7,21.45,11792864,4588274,38.90720693463437
2021-07-11,21.8,21.8,20.2,20.35,3993189,2366099,59.253368673508824
2021-07-18,20.45,20.75,19.9,19.95,2589543,1638560,63.27602978595065
2021-07-25,19.95,20.0,19.1,19.55,2354965,1221113,51.85270269409524
2021-08-01,19.55,21.4,17.95,19.95,6772570,2517038,37.165182493499515
2021-08-08,20.15,20.2,17.6,18.4,2913674,1648092,56.56404937546205
2021-08-15,18.4,18.4,16.35,17.55,3271215,1942623,59.38536598786689
2021-08-22,17.55,17.9,16.4,16.45,1127872,722089,64.02224720535663
2021-08-29,16.95,16.95,15.35,16.5,2167322,1469404,67.79813982417011
2021-09-05,16.85,17.65,16.5,17.15,1451590,778821,53.65295985781109
2021-09-12,17.05,17.4,16.6,16.75,1060934,670055,63.15708611468762
2021-09-19,16.8,19.0,16.5,17.85,5178826,2517262,48.60680779775184
2021-09-26,17.75,17.75,16.45,16.8,1953386,1150869,58.91661965428236
2021-10-03,16.85,18.5,16.7,17.55,4577056,1968535,43.00875934224969
2021-10-10,17.55,18.9,17.25,18.4,3900197,2362686,60.578632310111516
2021-10-17,18.65,19.0,17.8,18.55,5149001,2639900,51.27013958630033
2021-10-24,18.65,19.95,17.8,18.0,7146191,3414970,47.78727576690856
2021-10-31,18.25,18.9,17.6,17.8,4413399,2143593,48.57011568634515
2021-11-07,18.25,19.15,17.55,18.1,5636332,1792747,31.806980142404672
2021-11-14,18.3,18.35,17.45,17.6,2527722,1421838,56.24977746761709
2021-11-21,17.9,17.95,16.8,17.0,1407860,870331,61.81942806813178
2021-11-28,17.0,17.65,15.05,15.95,2676782,1612431,60.23766597354585
2021-12-05,16.2,17.5,15.5,16.1,1800984,1146148,63.64009896811965
2021-12-12,16.45,17.7,16.0,17.3,2394914,1390534,58.061959636128904
2021-12-19,17.3,17.8,16.1,16.2,1657312,1065249,64.27570668648993
2021-12-26,16.0,16.45,15.6,15.9,2674910,1536824,57.4532974941213
2022-01-02,16.0,16.25,15.7,16.1,1263557,836197,66.17801966986848
2022-01-09,16.3,16.75,16.0,16.45,396665,285129,71.88156252757365
