Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,989.85,990.0,910.0,944.0,200380,140129,69.93162990318395
2020-09-06,933.0,998.95,853.65,963.5,292932,187745,64.0916663252905
2020-09-13,950.0,1010.0,930.05,939.6,112907,52573,46.56310060492264
2020-09-20,949.65,1032.7,936.35,973.4,242856,170004,70.00197647988932
2020-09-27,970.0,977.5,831.0,922.6,224398,146712,65.38026185616627
2020-10-04,945.0,962.0,924.65,935.75,120742,97557,80.79789965380729
2020-10-11,948.0,954.75,871.35,919.15,68689,48011,69.89619880912518
2020-10-18,927.0,927.0,810.5,825.25,102291,60625,59.267188706728845
2020-10-25,825.0,839.05,773.95,801.45,132689,77890,58.70117342055483
2020-11-01,792.25,846.5,781.6,798.45,140369,93651,66.71772257407262
2020-11-08,810.0,923.0,796.0,906.25,302968,207550,68.50558474822424
2020-11-15,914.9,934.95,875.0,906.05,180943,122488,67.69424625434529
2020-11-22,915.1,1024.4,910.8,1008.6,330839,247573,74.83186685971121
2020-11-29,1024.0,1137.7,1009.8,1080.1,370824,183416,49.46173926175221
2020-12-06,1085.0,1116.0,1070.0,1079.4,246075,213351,86.70161536117037
2020-12-13,1089.0,1138.85,1030.45,1045.75,237937,165311,69.47679427747681
2020-12-20,1094.0,1100.0,1025.6,1051.05,168442,114383,67.90646038398974
2020-12-27,1051.0,1077.0,863.65,1046.7,159619,77054,48.27370175229766
2021-01-03,1059.2,1089.0,1051.25,1079.65,104691,57685,55.10024739471396
2021-01-10,1085.05,1173.7,1055.6,1144.35,388261,248753,64.06850031293384
2021-01-17,1154.0,1161.0,1063.35,1078.65,188386,96760,51.362627796120734
2021-01-24,1084.05,1160.0,1014.0,1020.95,133604,62071,46.45893835513907
2021-01-31,1022.0,1066.6,975.0,1018.7,359876,283905,78.88967310962664
2021-02-07,1050.0,1465.65,1040.25,1410.15,1664830,461976,27.74913955178607
2021-02-14,1385.5,1534.0,1385.5,1436.45,163660,96490,58.957595014053524
2021-02-21,1480.0,1625.0,1459.7,1515.55,288656,237299,82.2082340225043
2021-02-28,1523.5,1729.0,1505.0,1568.05,118370,85464,72.20072653543971
2021-03-07,1575.0,1620.0,1495.7,1524.05,76257,42079,55.18050801893597
2021-03-14,1512.65,1546.0,1463.65,1520.6,37169,25875,69.6144636659582
2021-03-21,1528.6,1538.5,1387.25,1415.85,104477,66345,63.50201479751524
2021-03-28,1427.0,1460.0,1325.65,1377.35,103075,66791,64.79844773223381
2021-04-04,1400.0,1450.0,1324.95,1429.7,102947,52616,51.109794360204766
2021-04-11,1464.9,1500.0,1416.7,1482.1,113694,65393,57.51666754622056
2021-04-18,1475.1,1497.35,1370.0,1471.2,111640,56914,50.97993550698674
2021-04-25,1470.0,1470.0,1392.25,1421.25,55221,26983,48.86365694210536
2021-05-02,1428.4,1485.35,1399.5,1405.7,122066,68689,56.27201677780873
2021-05-09,1429.4,1686.0,1410.65,1647.35,545895,207945,38.092490314071384
2021-05-16,1651.0,1654.0,1504.9,1582.75,178804,103483,57.87510346524686
2021-05-23,1609.5,1917.2,1584.4,1868.9,532240,197797,37.16312189989478
2021-05-30,1892.2,1962.9,1700.0,1720.1,648249,381427,58.83958170394401
2021-06-06,1720.1,1720.1,1633.95,1669.05,211754,142053,67.08397480094827
2021-06-13,1727.3,1764.1,1675.1,1699.05,248715,116236,46.73461592585891
2021-06-20,1707.55,1773.9,1671.0,1739.4,269491,132829,49.288844525420146
2021-06-27,1745.0,1746.0,1672.5,1704.65,125688,88695,70.56759595188085
2021-07-04,1704.65,1729.4,1670.0,1685.75,159890,97667,61.08387016073551
2021-07-11,1686.0,1896.45,1679.35,1799.9,272230,137036,50.33831686441612
2021-07-18,1839.0,1839.35,1736.3,1764.1,85812,33297,38.80226541742414
2021-07-25,1799.0,1817.6,1683.05,1795.15,132151,80328,60.78501108580336
2021-08-01,1750.1,1924.15,1673.35,1859.15,273106,100465,36.78608305932495
2021-08-08,1900.0,1900.0,1785.05,1811.5,171296,86804,50.674855221371196
2021-08-15,1839.0,2172.3,1745.55,2158.1,908154,159758,17.591509810010198
2021-08-22,2090.0,2140.0,1901.0,1923.35,530583,123542,23.284198702182316
2021-08-29,1923.4,2091.9,1810.0,2057.9,505916,163819,32.38067189019521
2021-09-05,2075.0,2482.0,2016.0,2412.75,860834,252179,29.294730459066443
2021-09-12,2362.0,2397.0,2280.7,2368.45,405500,158704,39.13785450061652
2021-09-19,2373.85,2602.0,2350.0,2394.6,1717270,1200294,69.89547362965637
2021-09-26,2394.6,2394.6,2162.45,2199.75,338162,156215,46.195314671666246
2021-10-03,2200.0,2260.0,1985.5,2056.35,221500,122772,55.427539503386
2021-10-10,2099.0,2212.1,2088.05,2153.85,160034,56019,35.004436557231585
2021-10-17,2199.0,2199.0,2121.15,2188.75,157665,109267,69.30326959058763
2021-10-24,2190.0,2467.0,2125.0,2163.3,367808,255514,69.46939707673569
2021-10-31,2170.0,2282.65,2035.55,2165.25,109846,52205,47.52562678659214
2021-11-07,2199.9,2209.95,2100.0,2194.35,39816,19858,49.874422342776775
2021-11-14,2210.0,2215.15,2070.65,2093.8,97201,44897,46.189854013847594
2021-11-21,2093.8,2193.45,2020.0,2051.25,71926,31215,43.39877095904124
2021-11-28,2050.0,2100.0,1900.0,2005.55,100721,39641,39.357234340405675
2021-12-05,1911.0,2303.6,1891.05,2104.65,563213,127327,22.607255159238157
2021-12-12,2119.0,2170.0,2005.1,2026.7,262525,52722,20.082658794400533
2021-12-19,2031.0,2239.0,1851.0,1853.05,1228679,301135,24.508842423448275
2021-12-26,1849.7,1849.7,1674.15,1691.9,516199,145942,28.272429818732697
2022-01-02,1670.0,1797.0,1659.85,1762.95,263967,48103,18.223111222236113
2022-01-09,1780.0,1828.7,1767.8,1821.75,36516,9688,26.530835798006354
