Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SUNTV,432.0,475.4,430.5,471.05,1361807
2020-08-21,SUNTV,475.75,478.75,463.25,474.55,591077
2020-08-24,SUNTV,476.6,486.6,465.45,469.5,690379
2020-08-25,SUNTV,473.75,490.75,470.0,479.7,602879
2020-08-26,SUNTV,481.0,488.5,476.0,485.1,436031
2020-08-27,SUNTV,488.9,494.5,480.05,481.7,261694
2020-08-28,SUNTV,484.6,487.1,475.25,476.65,467775
2020-08-31,SUNTV,481.7,483.1,443.45,452.6,281067
2020-09-01,SUNTV,453.3,471.95,449.1,466.3,297693
2020-09-02,SUNTV,466.3,481.75,464.05,479.2,196079
2020-09-03,SUNTV,482.85,488.6,473.05,477.05,604790
2020-09-04,SUNTV,463.0,486.7,463.0,476.5,221492
2020-09-07,SUNTV,480.65,484.7,469.0,481.35,111137
2020-09-08,SUNTV,482.25,487.0,470.95,474.3,264670
2020-09-09,SUNTV,464.2,473.9,457.95,464.45,640443
2020-09-10,SUNTV,470.85,501.7,469.0,480.55,678914
2020-09-11,SUNTV,479.0,492.4,475.9,486.9,210000
2020-09-14,SUNTV,489.0,508.25,489.0,499.35,346371
2020-09-15,SUNTV,502.95,505.95,494.65,495.85,345050
2020-09-16,SUNTV,496.5,497.8,462.2,479.05,1366874
2020-09-17,SUNTV,479.05,483.7,470.15,474.05,219593
2020-09-18,SUNTV,478.0,488.3,475.4,484.5,603839
2020-09-21,SUNTV,489.95,506.9,470.5,474.6,641990
2020-09-22,SUNTV,478.05,483.85,451.7,479.9,379301
2020-09-23,SUNTV,484.0,488.4,455.5,460.7,502586
2020-09-24,SUNTV,450.0,450.0,439.3,442.7,492205
2020-09-25,SUNTV,445.25,459.9,440.6,458.0,513483
2020-09-28,SUNTV,463.15,470.2,458.5,467.65,758814
2020-09-29,SUNTV,470.1,475.75,465.5,470.9,223853
2020-09-30,SUNTV,473.0,478.45,463.7,465.65,221207
2020-10-01,SUNTV,471.5,479.3,463.0,466.25,317463
2020-10-05,SUNTV,464.9,468.6,456.5,460.45,390416
2020-10-06,SUNTV,463.0,468.5,459.6,467.05,352395
2020-10-07,SUNTV,469.5,472.15,461.0,463.45,382322
2020-10-08,SUNTV,466.5,476.4,463.3,466.6,464774
2020-10-09,SUNTV,467.0,472.8,456.55,460.05,148345
2020-10-12,SUNTV,464.05,466.0,447.2,449.6,157827
2020-10-13,SUNTV,449.6,450.0,440.05,442.6,254679
2020-10-14,SUNTV,441.0,445.8,432.6,439.45,305850
2020-10-15,SUNTV,439.5,449.5,429.65,431.55,340768
2020-10-16,SUNTV,433.6,439.15,428.75,434.8,141802
2020-10-19,SUNTV,436.0,440.35,425.0,427.0,336129
2020-10-20,SUNTV,422.85,433.65,422.2,428.75,253985
2020-10-21,SUNTV,431.7,434.9,418.9,426.9,466102
2020-10-22,SUNTV,426.9,437.0,425.05,430.25,613668
2020-10-23,SUNTV,431.0,434.75,425.0,428.4,200065
2020-10-26,SUNTV,428.0,428.0,413.1,418.05,287304
2020-10-27,SUNTV,416.8,429.95,413.45,427.25,291108
2020-10-28,SUNTV,428.8,436.0,418.1,422.55,292044
2020-10-29,SUNTV,418.0,422.5,415.2,420.2,117264
2020-10-30,SUNTV,421.0,427.0,412.0,422.0,196077
2020-11-02,SUNTV,422.0,429.7,417.85,423.3,370479
2020-11-03,SUNTV,423.9,426.9,414.7,417.15,881068
2020-11-04,SUNTV,419.65,419.65,407.8,417.95,671905
2020-11-05,SUNTV,422.0,448.5,418.0,439.35,618468
2020-11-06,SUNTV,445.0,446.5,428.35,435.45,288241
2020-11-09,SUNTV,439.0,443.0,435.1,441.1,165736
2020-11-10,SUNTV,443.0,446.4,433.8,440.0,136356
2020-11-11,SUNTV,443.5,449.85,434.45,442.55,183409
2020-11-12,SUNTV,445.0,457.3,438.15,442.05,719563
2020-11-13,SUNTV,445.0,445.15,413.4,424.8,715425
2020-11-14,SUNTV,428.9,430.95,420.0,426.6,91236
2020-11-17,SUNTV,430.0,430.0,415.0,416.25,649774
2020-11-18,SUNTV,417.6,420.95,416.25,417.45,419314
2020-11-19,SUNTV,415.0,424.85,410.35,421.7,586049
2020-11-20,SUNTV,422.95,430.0,418.2,428.85,533613
2020-11-23,SUNTV,432.0,440.0,426.6,429.3,782272
2020-11-24,SUNTV,431.0,434.0,423.55,426.25,261012
2020-11-25,SUNTV,427.9,431.15,414.55,416.1,503355
2020-11-26,SUNTV,417.1,421.4,411.8,420.35,309911
2020-11-27,SUNTV,423.0,448.0,420.0,439.95,1444860
2020-12-01,SUNTV,442.1,451.3,438.85,445.05,385820
2020-12-02,SUNTV,445.05,448.55,429.2,431.85,1799588
2020-12-03,SUNTV,436.0,449.9,433.15,443.25,3013376
2020-12-04,SUNTV,449.9,461.0,440.65,443.8,2444287
2020-12-07,SUNTV,448.0,465.3,446.4,463.8,1346561
2020-12-08,SUNTV,470.0,476.0,452.05,458.25,1350403
2020-12-09,SUNTV,462.0,478.6,458.65,474.9,1396315
2020-12-10,SUNTV,473.0,476.5,461.5,474.4,401411
2020-12-11,SUNTV,475.0,482.4,466.0,469.85,808315
2020-12-14,SUNTV,472.1,496.4,472.0,493.35,1098859
2020-12-15,SUNTV,489.4,506.35,483.85,502.85,506310
2020-12-16,SUNTV,502.0,509.4,496.3,506.15,413775
2020-12-17,SUNTV,506.0,517.5,495.1,498.65,674923
2020-12-18,SUNTV,499.4,499.4,478.7,483.9,630706
2020-12-21,SUNTV,485.0,493.5,440.2,456.25,881838
2020-12-22,SUNTV,456.25,479.2,451.2,476.7,665576
2020-12-23,SUNTV,478.95,490.0,471.2,488.1,453109
2020-12-24,SUNTV,498.95,499.0,482.0,484.45,671873
2020-12-28,SUNTV,486.0,493.9,484.2,490.65,287417
2020-12-29,SUNTV,491.0,494.2,480.65,485.65,682493
2020-12-30,SUNTV,486.0,487.5,475.05,480.5,435019
2020-12-31,SUNTV,479.0,484.0,475.75,480.75,159928
2021-01-01,SUNTV,481.0,486.0,477.1,478.4,209404
2021-01-04,SUNTV,481.6,497.4,474.3,495.6,1073968
2021-01-05,SUNTV,488.0,500.95,487.05,491.95,367770
2021-01-06,SUNTV,495.0,502.5,477.25,487.0,364801
2021-01-07,SUNTV,490.0,521.5,487.1,518.05,1823110
2021-01-08,SUNTV,528.65,539.5,520.0,527.9,1957632
2021-01-11,SUNTV,531.65,532.0,517.7,521.7,492948
2021-01-12,SUNTV,523.9,530.45,518.1,527.65,561677
2021-01-13,SUNTV,533.0,539.4,520.1,534.95,821639
2021-01-14,SUNTV,540.45,550.65,528.5,532.3,470135
2021-01-15,SUNTV,533.8,533.8,506.8,518.2,558963
2021-01-18,SUNTV,516.0,517.95,495.4,502.05,790862
2021-01-19,SUNTV,506.5,519.0,504.05,517.2,509720
2021-01-20,SUNTV,516.35,527.5,511.05,525.3,530448
2021-01-21,SUNTV,526.0,526.0,484.75,503.7,821067
2021-01-22,SUNTV,505.1,517.15,497.5,507.85,639724
2021-01-25,SUNTV,512.4,517.7,486.0,491.55,470352
2021-01-27,SUNTV,490.0,498.5,480.55,487.65,436657
2021-01-28,SUNTV,478.5,495.8,478.5,492.95,666348
2021-01-29,SUNTV,495.85,498.8,474.55,477.75,528904
2021-02-01,SUNTV,484.25,506.7,473.05,502.95,792172
2021-02-02,SUNTV,505.4,526.0,499.3,520.6,1199929
2021-02-03,SUNTV,521.0,528.35,513.7,515.9,544433
2021-02-04,SUNTV,515.9,552.9,515.0,548.55,1726333
2021-02-05,SUNTV,553.9,561.15,534.6,553.3,706872
2021-02-08,SUNTV,558.0,570.4,545.1,551.45,1483252
2021-02-09,SUNTV,524.0,548.4,513.4,528.2,2929919
2021-02-10,SUNTV,531.0,545.0,522.2,526.0,1637584
2021-02-11,SUNTV,529.0,530.45,514.0,516.8,953880
2021-02-12,SUNTV,524.8,529.0,508.3,511.85,996987
2021-02-15,SUNTV,518.0,521.75,510.1,518.95,584631
2021-02-16,SUNTV,520.1,523.5,514.0,516.3,332501
2021-02-17,SUNTV,512.0,528.0,508.25,525.25,834419
2021-02-18,SUNTV,526.0,529.0,512.8,515.4,483248
2021-02-19,SUNTV,513.8,520.75,497.65,504.1,612195
2021-02-22,SUNTV,503.8,507.35,491.0,494.95,392624
2021-02-23,SUNTV,497.1,505.85,495.0,498.25,324252
2021-02-24,SUNTV,500.9,503.0,491.55,497.85,294139
2021-02-25,SUNTV,500.8,521.5,499.15,511.5,1031489
2021-02-26,SUNTV,509.8,510.95,490.7,493.2,534585
2021-03-01,SUNTV,498.7,513.55,497.65,504.9,511126
2021-03-02,SUNTV,507.4,516.75,503.05,513.3,862189
2021-03-03,SUNTV,515.1,520.15,505.25,506.4,967304
2021-03-04,SUNTV,503.9,518.85,499.0,511.3,718600
2021-03-05,SUNTV,511.7,530.7,501.25,506.1,1732963
2021-03-08,SUNTV,508.95,513.4,499.0,502.0,545870
2021-03-09,SUNTV,505.0,507.5,490.0,491.05,863650
2021-03-10,SUNTV,494.0,496.5,486.5,489.0,734283
2021-03-12,SUNTV,497.95,499.0,485.2,486.25,560427
2021-03-15,SUNTV,489.4,489.5,474.0,482.3,433989
2021-03-16,SUNTV,484.0,491.0,475.0,477.25,299969
2021-03-17,SUNTV,478.0,480.85,450.5,456.7,688716
2021-03-18,SUNTV,463.5,474.85,460.2,464.5,514553
2021-03-19,SUNTV,460.9,484.0,455.75,478.45,710681
2021-03-22,SUNTV,480.05,487.0,473.35,484.25,599952
2021-03-23,SUNTV,484.25,487.0,479.15,481.15,269033
2021-03-24,SUNTV,479.7,482.8,466.0,469.25,240817
2021-03-25,SUNTV,468.8,470.0,450.05,451.6,799716
2021-03-26,SUNTV,459.6,460.05,450.0,454.1,484987
2021-03-30,SUNTV,459.0,470.0,456.1,463.9,565444
2021-03-31,SUNTV,464.95,475.5,459.6,470.3,512967
2021-04-01,SUNTV,474.5,480.0,467.2,478.35,373616
2021-04-05,SUNTV,479.0,479.0,460.25,469.15,367753
2021-04-06,SUNTV,474.0,482.0,465.0,477.75,590542
2021-04-07,SUNTV,478.0,480.9,472.75,476.95,681830
2021-04-08,SUNTV,477.9,488.85,475.55,480.6,969099
2021-04-09,SUNTV,481.0,497.0,480.95,493.45,429267
2021-04-12,SUNTV,486.65,486.65,450.0,453.9,921003
2021-04-13,SUNTV,459.0,466.75,454.15,465.1,228724
2021-04-15,SUNTV,465.0,472.8,457.5,464.3,172898
2021-04-16,SUNTV,463.0,485.7,463.0,476.05,350175
2021-04-19,SUNTV,468.9,468.9,453.25,458.25,322741
2021-04-20,SUNTV,462.5,471.75,457.3,466.65,418758
2021-04-22,SUNTV,466.0,467.95,454.0,455.75,860137
2021-04-23,SUNTV,458.0,462.35,453.9,455.2,285491
2021-04-26,SUNTV,457.45,468.55,457.0,466.6,538828
2021-04-27,SUNTV,468.0,490.7,467.1,488.65,745785
2021-04-28,SUNTV,493.1,511.35,490.5,503.7,1323270
2021-04-29,SUNTV,507.15,523.9,496.15,519.45,1656246
2021-04-30,SUNTV,525.0,549.95,520.5,543.35,2606023
2021-05-03,SUNTV,554.0,558.95,501.45,505.15,3234646
2021-05-04,SUNTV,513.95,516.0,488.0,490.05,1244950
2021-05-05,SUNTV,495.0,509.0,492.0,500.65,840087
2021-05-06,SUNTV,502.0,508.0,487.0,490.35,789840
2021-05-07,SUNTV,493.0,504.0,491.0,494.9,1028223
2021-05-10,SUNTV,499.0,509.0,494.7,505.25,1249021
2021-05-11,SUNTV,501.5,527.9,501.05,518.6,1585902
2021-05-12,SUNTV,520.0,536.8,519.0,526.6,1325086
2021-05-14,SUNTV,531.0,532.0,510.05,521.5,591619
2021-05-17,SUNTV,525.0,528.95,516.0,524.7,402126
2021-05-18,SUNTV,530.0,533.0,521.0,523.35,373321
2021-05-19,SUNTV,522.9,535.0,520.05,532.7,636904
2021-05-20,SUNTV,532.0,539.95,521.95,524.0,1716373
2021-05-21,SUNTV,527.0,532.0,523.0,524.7,578338
2021-05-24,SUNTV,525.0,527.0,514.2,519.75,737555
2021-05-25,SUNTV,523.95,526.3,515.6,518.0,493473
2021-05-26,SUNTV,519.0,541.0,515.3,539.2,2115485
2021-05-27,SUNTV,542.0,545.0,534.6,541.95,1960773
2021-05-28,SUNTV,544.0,560.0,539.2,546.0,2120480
2021-05-31,SUNTV,545.4,548.05,538.0,541.65,381328
2021-06-01,SUNTV,543.0,545.0,522.5,525.65,651989
2021-06-02,SUNTV,523.0,534.1,521.4,524.2,440778
2021-06-03,SUNTV,524.5,538.5,524.5,526.0,651511
2021-06-04,SUNTV,528.8,530.75,520.05,521.75,555465
2021-06-07,SUNTV,527.75,529.8,522.0,523.5,537714
2021-06-08,SUNTV,526.8,533.7,518.35,528.6,690807
2021-06-09,SUNTV,529.7,534.4,516.0,518.6,679796
2021-06-10,SUNTV,521.0,534.0,520.0,531.45,572264
2021-06-11,SUNTV,536.0,541.85,526.0,531.05,635776
2021-06-14,SUNTV,520.0,528.55,511.0,514.7,2533189
2021-06-15,SUNTV,519.7,525.0,516.1,521.4,1150177
2021-06-16,SUNTV,521.7,532.8,521.0,529.65,1240783
2021-06-17,SUNTV,528.2,540.0,522.1,532.3,2492153
2021-06-18,SUNTV,535.0,553.95,512.55,549.55,2253027
2021-06-21,SUNTV,544.0,571.0,538.2,551.05,2351509
2021-06-22,SUNTV,555.0,564.0,546.3,550.45,482058
2021-06-23,SUNTV,554.0,558.8,536.0,538.45,562481
2021-06-24,SUNTV,540.05,545.4,528.55,535.05,1926468
2021-06-25,SUNTV,542.0,551.4,538.5,542.9,1616287
2021-06-28,SUNTV,548.0,548.75,535.0,538.35,1097155
2021-06-29,SUNTV,538.5,546.0,533.25,536.4,758132
2021-06-30,SUNTV,540.0,540.75,527.5,529.75,521419
2021-07-01,SUNTV,530.0,533.8,523.5,525.15,370558
2021-07-02,SUNTV,527.0,531.8,524.0,528.4,414099
2021-07-05,SUNTV,530.9,534.4,525.0,525.95,360582
2021-07-06,SUNTV,528.45,538.0,525.85,527.3,446431
2021-07-07,SUNTV,527.5,532.6,522.1,523.45,304963
2021-07-08,SUNTV,524.0,534.4,519.6,522.05,452833
2021-07-09,SUNTV,523.9,526.4,520.4,521.9,221351
2021-07-12,SUNTV,526.1,532.6,522.2,523.95,350543
2021-07-13,SUNTV,525.5,529.4,519.9,521.25,359642
2021-07-14,SUNTV,520.2,530.0,517.1,528.3,1235360
2021-07-15,SUNTV,529.1,534.3,528.7,531.4,844875
2021-07-16,SUNTV,534.3,538.8,531.55,533.8,530444
2021-07-19,SUNTV,530.6,545.9,530.0,538.85,811425
2021-07-20,SUNTV,539.0,541.0,524.85,529.9,491600
2021-07-22,SUNTV,532.5,537.8,530.5,534.5,281932
2021-07-23,SUNTV,538.0,538.0,530.1,532.25,317757
2021-07-26,SUNTV,530.0,549.5,530.0,547.4,1397849
2021-07-27,SUNTV,548.05,560.0,531.2,538.45,1726910
2021-07-28,SUNTV,544.8,545.85,527.75,537.65,604935
2021-07-29,SUNTV,537.0,553.4,534.1,545.15,1749552
2021-07-30,SUNTV,544.95,583.7,542.25,579.6,3072770
2021-08-02,SUNTV,580.0,586.55,565.1,572.95,964686
2021-08-03,SUNTV,574.65,577.85,565.65,568.6,313922
2021-08-04,SUNTV,572.1,581.0,552.65,559.85,332288
2021-08-05,SUNTV,557.5,557.8,547.6,550.45,478222
2021-08-06,SUNTV,549.9,557.0,540.5,542.15,392338
2021-08-09,SUNTV,545.4,547.5,538.25,540.15,226199
2021-08-10,SUNTV,541.4,552.45,515.25,523.5,771341
2021-08-11,SUNTV,526.1,532.0,517.0,525.3,588112
2021-08-12,SUNTV,525.4,531.0,524.0,527.35,248497
2021-08-13,SUNTV,530.65,538.0,523.5,525.35,283328
2021-08-16,SUNTV,525.6,529.8,512.1,513.65,668931
2021-08-17,SUNTV,512.0,514.95,500.5,509.3,635645
2021-08-18,SUNTV,509.9,511.45,500.0,503.85,283954
2021-08-20,SUNTV,499.5,500.85,478.0,482.9,685879
2021-08-23,SUNTV,482.5,490.0,471.0,474.55,397148
2021-08-24,SUNTV,474.95,500.85,472.1,497.3,662486
2021-08-25,SUNTV,501.2,504.3,480.1,483.95,1009724
2021-08-26,SUNTV,481.5,488.75,473.15,475.55,612437
2021-08-27,SUNTV,478.75,484.8,475.1,482.65,261911
2021-08-30,SUNTV,487.8,493.85,482.7,485.1,341312
2021-08-31,SUNTV,489.2,489.2,479.05,482.55,258197
2021-09-01,SUNTV,485.6,493.75,483.35,486.65,439706
2021-09-02,SUNTV,489.95,492.4,485.7,487.35,260081
2021-09-03,SUNTV,489.8,507.8,488.2,490.6,597992
2021-09-06,SUNTV,495.25,497.0,489.65,490.95,164343
2021-09-07,SUNTV,491.6,493.3,480.5,484.55,205107
2021-09-08,SUNTV,488.0,488.0,479.3,482.8,469417
2021-09-09,SUNTV,481.5,494.8,480.2,491.45,306488
2021-09-13,SUNTV,493.0,493.0,486.0,488.65,168490
2021-09-14,SUNTV,494.0,514.85,494.0,512.15,1231618
2021-09-15,SUNTV,514.8,525.45,505.4,508.3,922951
2021-09-16,SUNTV,511.3,515.9,497.4,502.65,497776
2021-09-17,SUNTV,503.0,510.0,490.0,493.15,613554
2021-09-20,SUNTV,492.5,504.95,483.1,488.1,545519
2021-09-21,SUNTV,488.45,492.95,478.6,484.25,326269
2021-09-22,SUNTV,500.6,519.8,500.0,506.45,1030340
2021-09-23,SUNTV,510.0,534.0,507.15,528.6,1832993
2021-09-24,SUNTV,531.0,533.6,507.3,510.95,1241986
2021-09-27,SUNTV,514.75,516.6,501.8,504.3,315993
2021-09-28,SUNTV,508.0,509.4,496.0,498.6,288999
2021-09-29,SUNTV,498.6,506.4,494.0,500.7,309736
2021-09-30,SUNTV,503.65,508.75,496.3,505.35,1699616
2021-10-01,SUNTV,502.0,529.6,498.0,520.95,1852034
2021-10-04,SUNTV,521.75,533.6,515.3,530.3,720292
2021-10-05,SUNTV,529.2,542.0,525.65,534.4,810945
2021-10-06,SUNTV,536.4,545.7,527.5,537.75,1743161
2021-10-07,SUNTV,541.4,551.0,538.0,543.05,805420
2021-10-08,SUNTV,543.0,563.55,536.65,538.8,1099021
2021-10-11,SUNTV,545.2,545.2,531.3,535.5,344998
2021-10-12,SUNTV,538.3,543.95,530.5,535.85,240005
2021-10-13,SUNTV,534.0,558.0,532.25,542.45,627978
2021-10-14,SUNTV,542.5,560.15,537.7,554.45,631319
2021-10-18,SUNTV,567.35,568.0,546.0,550.15,1824967
2021-10-19,SUNTV,551.2,565.0,538.45,548.55,851818
2021-10-20,SUNTV,547.95,554.9,536.0,543.1,376259
2021-10-21,SUNTV,546.0,557.3,541.5,549.9,1033269
2021-10-22,SUNTV,545.5,557.45,540.05,550.5,654786
2021-10-25,SUNTV,549.65,571.05,540.0,559.9,1621637
2021-10-26,SUNTV,567.05,574.8,557.4,568.2,922688
2021-10-27,SUNTV,567.85,576.5,558.1,564.85,557099
2021-10-28,SUNTV,564.0,564.0,540.0,545.0,1303173
2021-10-29,SUNTV,545.0,575.0,540.35,561.0,2347906
2021-11-01,SUNTV,565.0,596.2,561.0,590.2,1417455
2021-11-02,SUNTV,596.05,602.05,582.5,587.6,1568346
2021-11-03,SUNTV,589.0,604.35,584.0,593.6,882987
2021-11-04,SUNTV,594.0,611.05,594.0,607.55,768131
2021-11-08,SUNTV,612.0,612.0,568.0,576.7,946988
2021-11-09,SUNTV,580.15,583.5,570.7,581.1,735160
2021-11-10,SUNTV,582.0,582.0,569.1,572.6,336848
2021-11-11,SUNTV,573.0,576.5,560.6,567.3,186122
2021-11-12,SUNTV,566.9,569.5,555.2,562.35,423659
2021-11-15,SUNTV,563.95,569.55,554.05,556.35,272769
2021-11-16,SUNTV,556.0,564.85,546.0,547.3,356861
2021-11-17,SUNTV,548.85,559.6,546.0,554.15,465995
2021-11-18,SUNTV,555.9,555.9,533.0,538.75,441075
2021-11-22,SUNTV,539.9,544.3,534.85,540.5,581535
2021-11-23,SUNTV,536.0,546.7,532.5,535.8,543230
2021-11-24,SUNTV,536.5,546.35,534.3,536.5,397425
2021-11-25,SUNTV,537.0,545.8,529.75,537.3,1046411
2021-11-26,SUNTV,533.85,543.0,517.65,523.3,540123
2021-11-29,SUNTV,518.2,529.65,506.0,522.3,418167
2021-11-30,SUNTV,524.95,535.5,517.8,520.95,188420
2021-12-01,SUNTV,522.1,531.0,517.25,524.05,368862
2021-12-02,SUNTV,526.0,535.0,523.0,533.65,165347
2021-12-03,SUNTV,534.5,539.55,526.15,528.0,197513
2021-12-06,SUNTV,529.0,539.0,522.45,527.45,164137
2021-12-07,SUNTV,531.0,539.8,528.85,531.2,118058
2021-12-08,SUNTV,534.0,549.0,533.8,544.65,288061
2021-12-09,SUNTV,546.0,550.95,539.95,542.15,217357
2021-12-10,SUNTV,542.15,553.5,540.75,550.5,460236
2021-12-13,SUNTV,555.0,555.0,537.8,541.0,223337
2021-12-14,SUNTV,540.0,548.85,536.1,546.5,234502
2021-12-15,SUNTV,549.0,549.0,535.0,536.55,96886
2021-12-16,SUNTV,539.95,540.25,521.75,523.45,379729
2021-12-17,SUNTV,523.45,524.75,508.7,516.25,130446
2021-12-20,SUNTV,511.1,511.45,483.3,489.65,715175
2021-12-21,SUNTV,498.0,504.85,490.25,495.2,102787
2021-12-22,SUNTV,496.9,509.0,494.35,502.45,173487
2021-12-23,SUNTV,506.7,510.0,500.0,501.5,98767
2021-12-24,SUNTV,505.0,505.0,490.0,491.75,177635
2021-12-27,SUNTV,491.0,492.35,484.0,489.1,182593
2021-12-28,SUNTV,493.0,499.0,490.5,491.9,188713
2021-12-29,SUNTV,492.0,493.95,487.05,490.1,180272
2021-12-30,SUNTV,490.1,492.0,484.5,487.85,142558
2021-12-31,SUNTV,489.0,501.6,488.35,500.1,224170
