Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.5,34.75,30.6,32.95,318510,308419,96.83181061819096
2020-09-06,33.95,38.5,26.55,33.1,674041,538646,79.9129429812133
2020-09-13,33.1,34.1,26.5,31.25,79337,61903,78.02538538134792
2020-09-20,31.3,34.45,29.25,32.2,31439,21981,69.91634593975635
2020-09-27,32.95,40.9,28.3,31.95,187450,135170,72.10989597225927
2020-10-04,32.9,33.85,31.0,31.35,8379,4983,59.470103831006085
2020-10-11,31.0,33.8,30.3,31.35,9060,5597,61.77704194260486
2020-10-18,31.8,33.9,31.0,31.5,5760,4324,75.06944444444444
2020-10-25,31.45,32.35,30.3,31.1,1125,772,68.62222222222222
2020-11-01,32.15,32.5,30.2,30.75,9066,5416,59.73968674167218
2020-11-08,30.8,37.0,30.4,31.75,16905,9155,54.1555752735877
2020-11-15,31.9,33.55,29.1,30.5,4123,3139,76.13388309483385
2020-11-22,31.8,36.0,29.3,32.45,16317,7361,45.112459398173684
2020-11-29,32.0,32.8,31.05,31.9,5266,2947,55.96278009874668
2020-12-06,31.15,33.0,31.05,32.15,4699,3584,76.27154713768887
2020-12-13,34.75,34.75,31.3,31.7,5466,4240,77.57043541895354
2020-12-20,33.0,34.5,31.15,32.6,10596,7260,68.51642129105323
2020-12-27,33.05,35.5,31.2,33.4,9656,7693,79.67067108533554
2021-01-03,33.4,34.7,32.3,32.75,7012,5827,83.10039931545921
2021-01-10,35.0,37.0,32.3,35.25,34000,23920,70.35294117647058
2021-01-17,36.5,38.75,30.05,33.5,59821,29947,50.06101536249812
2021-01-24,35.95,46.8,30.35,33.55,2235341,1361032,60.88699665957006
2021-01-31,34.8,35.1,31.15,32.3,91385,53327,58.354215680910436
2021-02-07,31.2,33.0,27.15,30.2,39059,21885,56.03062034358278
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,36.55,42.35,36.55,41.65,72459,55720,76.89865993182352
2021-05-09,40.45,42.75,39.2,39.35,21124,12818,60.67979549327779
2021-05-16,39.3,41.25,37.15,40.0,31582,20635,65.3378506744348
2021-05-23,41.35,46.2,38.95,43.15,121170,66648,55.00371379054221
2021-05-30,44.95,44.95,39.5,39.8,30555,21722,71.09147439044347
2021-06-06,39.8,45.3,38.0,45.2,44622,31164,69.83998924297433
2021-06-13,49.55,49.55,41.75,43.6,85101,68662,80.6829531967897
2021-06-20,44.5,45.95,38.0,40.55,54391,33956,62.429446048059425
2021-06-27,42.3,45.25,39.3,45.15,204266,104024,50.92575367413079
2021-07-04,46.8,56.25,42.85,56.25,314163,176774,56.26824291848499
2021-07-11,58.55,62.5,55.3,56.8,337238,214657,63.65148648728791
2021-07-18,56.5,56.5,51.5,53.35,125356,80480,64.20115511024602
2021-07-25,54.9,55.7,51.0,53.45,55267,36370,65.80780574302929
2021-08-01,52.05,55.05,45.65,46.2,77845,51351,65.96570107264435
2021-08-08,44.4,53.6,44.4,51.35,64467,39313,60.98158747886515
2021-08-15,52.15,54.5,40.7,45.1,107346,63821,59.4535427496134
2021-08-22,45.1,48.9,42.3,43.15,39293,20890,53.164685821902125
2021-08-29,45.0,51.7,40.25,51.0,107563,50717,47.15097198850906
2021-09-05,55.0,55.0,47.65,49.2,50952,23171,45.47613440100487
2021-09-12,51.8,51.8,47.2,48.25,16574,9522,57.451429950524926
2021-09-19,47.15,51.0,46.4,47.9,161965,30222,18.65958694779736
2021-09-26,47.9,50.9,45.5,47.8,56881,22693,39.89557145619803
2021-10-03,49.5,50.9,43.4,44.75,212817,30772,14.459371196849876
2021-10-10,44.75,48.45,43.65,46.4,478245,287349,60.08405733462973
2021-10-17,46.35,64.25,46.1,64.25,576124,290839,50.48201428859065
2021-10-24,69.85,76.7,49.5,61.95,1399719,673182,48.09408174069224
2021-10-31,64.0,72.0,55.05,63.65,900014,412554,45.83862028812885
2021-11-07,65.0,76.0,63.55,74.85,748995,361902,48.318346584423125
2021-11-14,75.85,75.85,64.3,70.3,421281,244277,57.98433824454462
2021-11-21,69.9,72.25,64.05,69.35,183130,88802,48.491235734177906
2021-11-28,69.35,72.3,63.05,65.65,122597,74852,61.05532761813095
2021-12-05,63.6,65.45,58.35,60.6,68338,45733,66.92177119611344
2021-12-12,60.6,66.75,60.15,64.25,162087,115841,71.46840894087742
2021-12-19,66.95,74.9,63.0,64.2,146242,102325,69.96963936488834
2021-12-26,64.2,65.65,60.0,62.75,41878,18897,45.123931419838584
2022-01-02,62.85,67.0,62.1,63.15,23094,14814,64.14653156664069
2022-01-09,65.4,74.9,63.5,68.0,388672,139640,35.927465832372796
