Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,VARROC,227.9,271.9,227.9,271.5,732842
2020-08-20,VARROC,269.0,325.8,265.0,320.35,836136
2020-08-21,VARROC,328.9,352.35,325.0,352.35,509032
2020-08-24,VARROC,358.0,363.3,322.1,326.05,408696
2020-08-25,VARROC,328.0,344.9,314.0,330.6,196293
2020-08-26,VARROC,338.6,345.55,333.0,336.1,238463
2020-08-27,VARROC,339.7,340.0,331.45,332.65,77927
2020-08-28,VARROC,333.0,335.0,320.0,322.15,101034
2020-08-31,VARROC,322.15,325.35,291.4,298.15,192153
2020-09-01,VARROC,290.0,310.0,275.1,288.5,137855
2020-09-02,VARROC,283.6,304.0,283.0,299.1,57522
2020-09-03,VARROC,308.0,329.0,305.0,329.0,209754
2020-09-04,VARROC,321.95,350.0,314.5,320.7,280685
2020-09-07,VARROC,325.0,332.1,302.0,310.2,118200
2020-09-08,VARROC,309.9,319.0,305.0,306.9,54242
2020-09-09,VARROC,305.0,305.05,292.05,300.8,59731
2020-09-10,VARROC,307.0,315.0,302.7,306.3,69197
2020-09-11,VARROC,310.0,312.7,303.0,304.8,21981
2020-09-14,VARROC,309.5,327.8,308.1,314.0,132355
2020-09-15,VARROC,318.5,321.95,310.7,315.5,45659
2020-09-16,VARROC,319.0,334.15,311.3,325.4,191430
2020-09-17,VARROC,323.0,329.9,320.0,321.8,50271
2020-09-18,VARROC,325.0,328.75,315.0,317.95,74089
2020-09-21,VARROC,318.1,330.0,301.0,305.9,202788
2020-09-22,VARROC,307.0,308.9,291.0,294.55,98271
2020-09-23,VARROC,296.5,303.8,285.1,293.0,48885
2020-09-24,VARROC,281.05,288.85,271.25,278.5,63711
2020-09-25,VARROC,281.0,306.35,281.0,304.85,97183
2020-09-28,VARROC,313.3,322.5,306.0,314.55,97861
2020-09-29,VARROC,318.0,318.9,303.0,308.6,40167
2020-09-30,VARROC,312.0,317.25,305.85,307.6,30598
2020-10-01,VARROC,308.2,314.85,306.0,310.35,33147
2020-10-05,VARROC,313.9,315.8,305.6,309.45,34297
2020-10-06,VARROC,312.95,315.0,308.35,311.45,49839
2020-10-07,VARROC,312.0,313.95,303.05,305.7,32425
2020-10-08,VARROC,310.75,314.9,305.2,311.05,52330
2020-10-09,VARROC,311.0,335.0,306.1,313.85,313540
2020-10-12,VARROC,317.8,320.0,307.15,312.45,63536
2020-10-13,VARROC,314.95,314.95,307.6,311.35,42809
2020-10-14,VARROC,310.95,314.75,307.05,312.25,41241
2020-10-15,VARROC,313.0,319.7,301.1,305.1,89632
2020-10-16,VARROC,307.0,310.95,303.55,306.75,48102
2020-10-19,VARROC,310.1,312.0,307.1,307.85,33311
2020-10-20,VARROC,308.0,310.95,304.8,308.8,53741
2020-10-21,VARROC,310.0,313.25,305.0,306.75,41596
2020-10-22,VARROC,307.0,308.85,294.25,297.8,78320
2020-10-23,VARROC,297.9,310.0,296.0,305.7,54916
2020-10-26,VARROC,307.1,307.15,295.35,298.15,40250
2020-10-27,VARROC,295.9,298.3,290.0,294.95,23799
2020-10-28,VARROC,296.0,303.0,295.05,296.5,30573
2020-10-29,VARROC,290.0,295.0,289.25,290.95,38437
2020-10-30,VARROC,290.95,294.3,283.35,287.35,24477
2020-11-02,VARROC,289.25,291.9,282.15,284.5,20454
2020-11-03,VARROC,285.05,290.95,285.05,286.6,27590
2020-11-04,VARROC,289.8,292.9,285.05,287.25,19401
2020-11-05,VARROC,288.1,298.0,277.2,283.3,70459
2020-11-06,VARROC,285.0,292.6,285.0,285.95,51069
2020-11-09,VARROC,286.5,294.4,286.5,290.2,56106
2020-11-10,VARROC,295.1,307.0,290.1,298.7,172842
2020-11-11,VARROC,306.0,317.0,284.1,298.75,240125
2020-11-12,VARROC,304.7,304.7,296.0,300.65,65708
2020-11-13,VARROC,303.5,303.9,293.1,295.25,66780
2020-11-14,VARROC,298.0,300.0,295.35,297.25,16768
2020-11-17,VARROC,297.25,307.0,295.5,301.0,100432
2020-11-18,VARROC,302.4,307.9,297.6,304.85,123524
2020-11-19,VARROC,303.85,337.0,301.0,332.75,981236
2020-11-20,VARROC,341.0,365.0,333.3,355.9,482042
2020-11-23,VARROC,354.0,373.0,348.25,357.95,297408
2020-11-24,VARROC,359.9,362.8,353.5,356.35,118929
2020-11-25,VARROC,361.5,361.5,351.0,351.65,122368
2020-11-26,VARROC,353.1,369.0,345.1,366.6,148134
2020-11-27,VARROC,368.0,389.0,368.0,385.6,492275
2020-12-01,VARROC,386.7,414.5,386.7,408.05,335839
2020-12-02,VARROC,410.8,411.85,392.0,400.1,135028
2020-12-03,VARROC,408.25,429.9,403.0,425.45,254667
2020-12-04,VARROC,428.25,444.0,410.0,439.6,182249
2020-12-07,VARROC,439.95,443.8,419.85,423.6,100412
2020-12-08,VARROC,429.0,429.0,396.1,410.5,238789
2020-12-09,VARROC,413.0,423.45,404.95,406.55,50551
2020-12-10,VARROC,413.0,413.5,403.0,408.0,36546
2020-12-11,VARROC,408.0,422.3,401.0,406.75,96555
2020-12-14,VARROC,409.9,415.0,406.0,406.9,39239
2020-12-15,VARROC,406.0,410.35,397.5,400.6,227715
2020-12-16,VARROC,403.0,407.95,398.0,399.95,38554
2020-12-17,VARROC,402.2,404.5,385.5,389.75,78537
2020-12-18,VARROC,389.0,391.6,375.0,377.35,82854
2020-12-21,VARROC,378.0,379.0,356.9,360.25,333731
2020-12-22,VARROC,359.9,369.95,346.0,365.2,408260
2020-12-23,VARROC,369.5,387.9,367.1,383.0,76873
2020-12-24,VARROC,390.0,393.95,378.05,380.1,71546
2020-12-28,VARROC,381.0,394.5,379.95,392.0,280499
2020-12-29,VARROC,395.1,402.45,386.45,394.8,271406
2020-12-30,VARROC,396.25,398.85,388.0,390.55,32333
2020-12-31,VARROC,391.8,404.8,383.9,397.4,442383
2021-01-01,VARROC,398.1,404.4,395.1,400.4,41680
2021-01-04,VARROC,402.9,403.9,395.35,398.3,42447
2021-01-05,VARROC,395.0,399.45,385.05,398.1,63459
2021-01-06,VARROC,400.0,411.0,395.8,399.75,99417
2021-01-07,VARROC,402.15,406.65,392.5,394.75,217004
2021-01-08,VARROC,395.1,414.95,395.1,409.7,161955
2021-01-11,VARROC,416.05,419.0,403.0,407.05,65142
2021-01-12,VARROC,408.7,409.4,398.25,399.5,96590
2021-01-13,VARROC,405.0,417.4,397.7,411.15,144378
2021-01-14,VARROC,413.65,418.95,402.9,415.15,102292
2021-01-15,VARROC,416.25,424.0,411.85,419.9,119467
2021-01-18,VARROC,422.95,428.5,413.45,416.7,109217
2021-01-19,VARROC,420.9,424.75,418.95,419.75,59695
2021-01-20,VARROC,419.8,431.9,417.4,425.35,74925
2021-01-21,VARROC,429.0,431.95,419.35,421.45,53943
2021-01-22,VARROC,420.1,447.7,420.1,428.8,178841
2021-01-25,VARROC,429.85,434.7,419.3,421.1,51061
2021-01-27,VARROC,423.0,423.5,417.0,419.25,101799
2021-01-28,VARROC,418.0,422.2,406.0,418.55,125010
2021-01-29,VARROC,421.9,424.95,417.0,420.05,61893
2021-02-01,VARROC,420.05,430.0,414.05,427.6,53425
2021-02-02,VARROC,431.05,438.8,430.3,434.0,53136
2021-02-03,VARROC,437.45,452.95,432.6,448.65,82893
2021-02-04,VARROC,450.25,461.1,440.0,442.75,56008
2021-02-05,VARROC,448.0,456.0,438.25,446.2,48365
